,stars,comments
28,5,"Since Apple decided to bypass the regular ""s"" models of their phones in favor of a new number, the iPhone 8 Plus is basically what the iPhone 7s Plus would have been. An upgrade to the hardware, but the same external size and components. Either way, the iPhone 8 Plus is a great phone and is faster than the 7 Plus and boasts the best battery of the iPhone lineup!"
29,4,If you really can’t get past the X not having a home button the 8 builds on the current design of the iPhone that has been around since the 6 was released. Wireless charging is finally here for the iPhone.
30,5,"Phone battery life is amazing, last two plus days and is good for how much I use my phone. Good phone for the price."
31,5,I had a lot of problems and this was a God send and all my problems were solved.
32,5,"So far, I love the new iPhone. It's faster, has a better camera and is still as easy to use as past models."
33,5,Big upgrade from my iPhone 6. The added memory helps on downloaded mudic
34,5,Went with the I Phone 8 instead of the 10 because that's what my daughter wanted. She loves it!
35,5,"I replaced my iPhone 6s Plus with an iPhone 8 Plus. The battery in my 6s Plus was deteriorating & rather than replace the battery I decided to upgrade to an 8 Plus. The battery lasts much longer & I really like the processor speed & the wireless charger capability. Also, I was able to get a pretty decent trade-in value for my 6s Plus."
36,5,Great phone. Perfect size for what I need to do and is great for movies. Camera is amazing
37,5,Bought the 8 Plus for my teenage son. He loves the larger screen size since he watches some YOU TUBE videos. Highly recommend 8 PLUS
38,5,"Upgraded from iPhone 6. I love the bigger size, better camera and more storage!"
39,5,"I bought this for my daughter for Christmas, she has not put it down since."
40,5,Upgraded from iPhone 6. Wasn’t sure I was going to like the bigger size but now I don’t think I can go back!
41,5,I absolutely love my new 8 Plus. I had a 6 Plus and the camera quit working and decreased speaking quality. iPhone is the Best
42,5,"Staff was very helpful, knowledgeable and made time for me."
43,5,I’ve always had the smaller iPhones but i went with the plus and the Big screen is wonderful and great camera!
44,5,I get this phone for my daughter for Xmas and she’ll loved it. It’s really nice features and she’s really happy.
45,5,Upgrade phone works great for now. Best Buy set up phone with cell carrier .
46,5,The phone has worked great so far. Does everything I need. I use it for work as well. Nice screen size and takes wonderful pictures
47,5,I’ve been wanting to get it but I’m just hesitant to get coz it’s a new model of iPhone. I’m happy with it.
48,3,Had to purchase a new phone after the battery of the 6 stopped holding the charge
49,5,This phone is same as iPhone 6 and 7. Can’t tell the difference unless your really into spec from details.
50,5,"Great phone for me , not as fancy as the 10 but great for my use"
51,4,Same as above. Best Buy employee was extremely helpful and knowledgeable
52,3,"Fast and very durable but 8 iPhone does not have portrait mode, something to think about"
53,3,Pretty much the same thing apple’s had for years. Nothing new or that great.
54,5,Like the new 8. Kinda the same as my 7 but works better.
55,4,"I almost love this phone. It's is extremely responsive, and much faster than the 6s I had. The battery life for me (not a heavy user), is quite nice, lasting at least 36 hours before recharging. My only complaint is that it is wider than I expected, and I can no longer text with one hand, even with the split keyboard."
56,5,"Decided not to wait for battery replacement on my iPhone 6 and just upgrade to the 8. It's basically the same phone with a better camera and force touch, plus all the other new bells and whistles. I debated on getting the X but wasn't that impressed with face id and I'd have missed the home button too much. My first iPhone was the 4 and lasted me until the 6 came out and now I got the 8, which is better longevity than any of the android phones we've had. Battery lasts super long now which is great, camera is nice, the gold is pretty. New (to me) home button takes some getting used to, specifically that touch id so so super fast now that it takes me to my home screen when I really just wanted to quick check my notifications on my lock screen or swipe to take a photo. I need to get used to just picking it up and tilting it instead."
57,5,"this is my first foray into the PLUS size iPhone. at first I thought it would be bulky. but no, it fits well in my pockets and the screen is awesome!!!!"
58,5,"love the new iphone, great phone, awesome camera. Love it"
59,5,"I love my I-phone 8 plus. It is big enough to see, but not too big to hols. Pictures are great. It was not a hard adjustment from my 6. It did take a second to get use to the button pressure. I also added an app that tkes me to the home page."
60,5,"I bought this phone last week, it’s a very good phone, fast, more features than my previous phone, I recommend this Phone"
61,5,Always happy with Apple phones. My only suggestion would be for the salesperson to share a brief summary/highlights of what the new phone version brings.
62,5,Phone is great but it sucks Apple makes you buy a new phone every 2 years
63,5,My wife loves this phone but we are disappointed with Apple making u buy a phone every 2 years
64,4,"Phone has everything I need, making the X an unnecessary waste of extra money. Get the 8 plus"
65,4,"Phone purchase suggested by our son, who has used iPhones for years. Learning transition from years of android use. Not finding degree symbol on keypad."
66,5,I love my new phone. The sales associate was helpful in familiarizing me with it. It's much faster and easier to use than my old phone.
67,5,Great phone really recommend this phone to everybody!!!!
68,5,We've always had Android phones but the kids wanted Apple phones because they use Aplle computers in school. We'll see if the phones bring the grades up
69,5,Great camera and the bigger size works well for me!
70,5,"I was OK with the price, but I love the phone. They did not have a big selection of colors but I was OK with that."
71,5,I'm glad I went with the 8 plus instead of the X. My cousin did research and the 8 plus is much better than the X and less frustrating.
72,5,"Love the iphone, having all my content synced between devices streamlines activities."
73,5,Great phone for price. Nice large display! My girls love it!
74,5,"We love our IPhone 8+. Great sound for movie, video watching, love the new camera"
75,5,Bought the phone for my Child. Love all of the great Parental controls.
76,5,I love the new camera. Apple makes the best phones with best service.
77,5,Love the IPhone 8 Plus. I have always owned Apple products. Love the quality and ease of use.
78,4,"The phone is fine however, I do miss some of my Samsung features. I have to download an app for some of those features to work☹. I do have to say I love the camera though"
79,2,"I received my phone a week ago. From the moment I turned it on it needed to update... Fine! I updated the phone. It took forever!!! Now I’m having issues with the battery overheating, apps freezing and shutting off. Normally it takes a couple of years for these issues to appear. But Apple needs to get there issues straight. Disappointed in Apple!!!"
80,5,"I received my new iPhone 8 as a Christmas present from my husband. My old iPhone was a 5S. I have used it for many years with no problems until the face screen tried to fall off. My son super-glued it back on! It was only 16GB and I was always having to delete pictures and messages to save space. Now this new phone is faster, louder and has much more space! No more deleting things to make room! Love it!"
81,5,"I came from a 5 so it’s a big step up a lot faster and more features. I don’t think the reception is any better for calls. I set it up with iCloud and was easy. If you have Apple Music make sure you have playlists turned on in the library home screen. That setting didn’t seem to transfer from backup. Verizon was a pain, I had to call 800 automated line to activate. The information was right online but just would not take."
82,5,"My daughter's iPhone 5S began having numerous problems, therefore, I had to upgrade. Best Buy had a better deal on the iPhone 8 which overall will save me money. I had planned to get her the iPhone 7 but for a few dollars more we were able to get 256GB which is best for my daughter! Audrey and Karl were AWESOME knowing I had limited time, they worked as a team and had me in and out with time to spare! Great service and wonderful to see how professional they were working together!"
83,3,"I have been with AT&T for a long time.... and they usually will give me all options specially now that the phones are no longer free. At the time I needed a new phone because my battery keeps on dying..... I know this is all the Apple software updates.... but, they had a special offer at AT&T to get one iPhone and get the other free.... well, let’s just say.... I did not get the second phone."
84,5,"The iPhone 8 is awesome. It is fast, responsive, and easy to both set up and use. I upgraded from an iPhone 6, and the differences are monumental."
85,5,Love my new phone! Takes great pictures and video!
86,5,Easy to use and great 12mp pixal camera
87,5,I love the 12mp camera on the new IPhone 8
88,4,She loves the phone and the ease of use between all her apple products. She can text like lightening!
89,4,"I bought this phone to replace my mom's old laggy iPhone 6+. She likes it and she easily learned all the new features quickly. Thank you Best Buy for setting up her new phone for her before she left the store. My mom is having a minor issue with her new phone. When she is in a low signal area or overly congested area, call quality sounds terrible on the person she called side.The call comes in clear on her end, but on the other end the call quality is very muffled, staticky, and has an echoing effect. I don't know if this a Apple issue or Verizon issue. According to her, Its only happened a few times over a course of a month. Besides that issue, she likes the phone a lot over her old iPhone."
90,5,"The iPhone X gets all the love (justifiably so) but this is is a great upgrade from previous models Fast great screen and camera, great speakers and battery life. Powerhouse"
91,5,"It was a gift for my daughter, and she loved it. She said it was so easy to use it!!"
92,4,"I upgraded from the iPhone 6s and there really isn’t much new to this one. It has the wireless charging capability, which is cool, but everything else is essentially the same. That’s not a bad thing since the 6s was very good but there aren’t really enough improvements to make it worth the upgrade u less you are having issues with your current phone and need something new. It’s a great phone though."
93,5,"Overall the phone is great, faster than my last IPhone, better screen, better pictures."
94,5,Bought for my son for Christmas as a replacement for his Apple IPhone 6. He is very happy with the phone and always has Apple iPhones now. No other is considered.
95,5,Lovely phone. good memory. Camera is great. Great service picking up from local Waitrose
96,5,Phone fits perfect. Screens seemlesly transition. The pictures are perfect.
97,5,"Loving my new iPhone 8! I’m way more careful with this one since it has a glass back, however, the color is pretty and looks good with the case I bought!"
98,5,"The iPhone 8Plus is a major upgrade from my old 6 Plus. Extremely fast and the quality of the picture is great. Miss the headphone jack when bluetooth headphones are charging. Great battery life. I get a full day with heavy use (email, gaming, internet searches). The best battery life of any iPhone I ever had (since first iteration)."
99,5,Upgraded from iPhone 7 Plus to iPhone 8 Plus. Very similar to iPhone 7 Plus. Do like the wireless charging capability.
100,4,He had a android before. He likes this better easier to operate
101,5,Learning new things on it each time I use it
102,5,I love how it is easy to work
103,4,The phone screen is bright and crystal clear. Everything worked straight away. I had no trouble setting it up.
104,5,"My 4th iPhone and this one is wonderful. I like the larger screen for easier reading, and the larger keypad for easier texting. I highly recommend the iPhone 8+"
105,5,My grandson picked out this phone and he loves it! Very cool!
106,5,I kept running out of space for pictures and mi games
107,5,Bought this on the 24 month plan. Was a better deal than the 7. As of now seemed like a smart purchase.
108,5,Cannot fault this product. Was thinking about the 8+but I am glad I went for this 1 as it’s light smaller and very easy to use
109,5,Fast new iPhone with great features and an extra year’s guarantee from JL.
110,5,The iPhones just keep getting better and better! I love the camera on this one.
111,5,I've had numerous iPhones in the past and this is by far my favourite with the larger screen. Initially sceptical about having a larger screen but really easy to use.
112,5,Easy to set up and simple to use. Very satisfied with the product!
113,5,Pretty consistent upgrade from the 6 to the 8... Works as advertised
114,3,"After making the switch from my original iPhone 6, I can only slightly detect a difference in speed when opening apps. The phone does unlock quicker, it does change screens faster, but overall the loading of content to screens is not worth upgrading from a 6. I would have replaced my battery in my 6 had my charging pins not failed. While I am happy with the phone- it simply does not seem to be an improvement."
115,3,"I am disappointed with this phone. It looks and do the same as my old iPhone 6 , so I don’t feel that I am having a new phone . I am going to return it today."
116,5,bought from here as you had the best offer good quick secure servicedoug
117,5,"Upgraded from the 5, such a difference! Much faster with excellent features as expected with I phone. Customer service great with John Lewis- Was lucky to find the phone on a special discount for one day only which happened to be on my birthday just before Christmas!"
118,5,"Great phone and great delivery, especially as it was ordered in the Christmas rush! Amazed at the 2 year warranty too. Big thank goes to John Lewis and Apple!"
119,4,"The battery seems to last a lot longer than my previous iPhone. It has some added features that make it more user friendly but also has a few quirks that to me are a little annoying. The annoying quirk, which if it keeps up I will be going back to ATT to see if something is wrong with it or if I'm doing something wrong, is that I have had to delete my finger print access twice and redo it to get into my phone without using the code. Other than that my wife and I really like our iPhones."
120,1,I upgraded from the 7 and it’s still No one can hear me the phone crackels. Can I get a iPhone that people can hear me with out out saying hello hwllo
121,5,Much faster speed and longer battery life.
122,5,"I thought it’d be too big, but I got used to the size quickly and have no intention of going back to buying smaller phones. The camera is amazing, the sound is surprisingly good and the screen is very nice too."
123,4,Have had IPhones for years and they keep getting better.
124,5,A good phone for your everyday needs and more! Great quality and wonderful service.
125,4,A good phone for your everyday needs and more! Great quality and wonderful service.
126,5,Great phone with all the features you want to have
127,5,Great phone with all the features you would want to have
128,5,I will never have an android phone for the rest of my life. JJG
129,5,"I love my new phone, especially the battery, it holds up very well."
130,3,The iPhone-8 is an average phone (for now). I hope the IOS and battery will last a bit longer (this time).
131,5,Replaced my 6S with this phone. Great apple product that I am used to.
132,5,Love the way I can go from one thing to another much faster than before!!
133,5,Unfortunately I was forced to buy a new iPhone because my IPhone 5 would no longer hold a charge
134,2,"The first phone they gave me in the store completely malfunctioned before I left. Had to get me another. My old IPhone died before it was even paid off. They couldn't help me retrieve my info. Longtime Apple user, thinking of switching to another kind of phone."
135,5,Upgraded my daughter's aging iPhone 6 and she loves it. It's much faster and she is learning to use the new features of the phone. Lot of accessories for the phone as well.
136,5,Got this phone for my boyfriend's mom as her first cell phone and its amazing. Definately user friendly we both have Samsung's and i am still able to help her set it up.
137,5,I bought this phone for my mom. The camera is perfect. Easy for her to use and the picture is clear and concise.
138,5,This is an upgrade from an iPhone 6 and is much faster. Love the bigger screen.
139,5,"Love the new iPhone. Upgrading from a 6, a lot of new features"
140,4,"Love the iphones, have had them since the original. This 8 is great, but wish I would have gotten an X."
141,5,"love the new iPhone 8, the battery life is amazing compared to old iPhone"
142,5,"You could never go wrong with an iPhone. I didn't buy the X because I wasn't ready to let go of the home button just yet, but hey...maybe next years upgrade? ;)"
143,5,I Like the 8 the 10 is overrated and over priced it does have the similar features compared to the 10.
144,5,Great phone. Excellent clarity. Good upgrade from the 6plus
145,5,Excellent phone. Great upgrade from the 6 they had.
146,5,I upgraded my child to an iPhone 8 from a 6 and of course she loves it. She loved the Rose Gold color too!
147,5,I was unsure as to upgrading to a Plus but I realize how much I needed a larger phone!
148,5,This purchase was for my daughter and she loves it. She is upgrading from IPHONE 6.
149,1,Horrible phone. Don’t buy it
150,5,"I am came from a 6s and wanted a bigger screen. Really like it, wavered a bit because it is a little heavier than the 6s but was able to move past it. The camera is much improved from the 6s. It's a great phone!"
151,5,"Great pictures, faster and reliable, easy to use!."
152,5,Nice phone and I like the better cameras that it’s equipped with over my iPhone 6. Comfortable to use too while surfing the web
153,5,Compared to my old iPhone 5 this iPhone 8 is great. Much easier to read screen without needing glasses and less glare. Nice iPhone.
154,5,"Color is so beautiful. Phone is perfect size, fast and efficient. Downfall is it does not have portrait mode like the plus"
155,5,"Big but awesome. Fast, portrait camera is awesome, but too big for a pocket"
156,5,"Easy to use, great looking display."
157,5,Way faster than the 7 that I had previously. I would recommend an upgrade
158,5,Bought for my daughter and she loves the better quality of the camera on the iPhone 8+
159,5,As a Christmas present I did an early upgrade on my daughters phone. She has nothing but good things to say about this phone.
160,5,Just replacing older iPhone with newer one! Love new features.
161,5,"I upgraded our iPhones and we both love our new iPhone 8s. Faster, better resolution. Only thing is I don’t like how I can’t charge and listen to music at the same time. Will have to invest in Bluetooth earphones"
162,5,I love the iPhone. This is one of the best ones yet.
163,4,Faster with better battery life than its predecessors.
164,5,Purchesed for my wife to replace an old iphone 6. Much faster and the camera is much better. So far it is great
165,5,This phone rocks! From camera to speakers this phone has it all.
166,5,"I'm a middle aged woman trying to keep up with modern technology with the help of my 2 children. I converted from other phones to the iphone when the iphone 4 was current. I've upgraded to an iphone 6 and now finally the iphone 8 plus. It does everything and more. It was such a good phone that my children actually went in together to get their own in a BOGO free deal when we switched from Xfinity to DirecTV. So now we all have an iphone 8 plus, and needless to say, all of us are thrilled with the technology on this phone. It's the bomb dot com!!!"
167,5,I love my phone I got mainly for the camera to take pictures of my kids and it’s very clear and perfect
168,5,"I love this phone. faster then my 6s plus. Camera is great, the feel of the phone is very similar to my 6s plus so didn’t need to get use to anything new."
169,5,All the features that I need ... it certainly fits my budget!
170,5,Works like every other iPhone. Fast and reliable. No complaints
171,5,Great help great phone Was a great experience buying it there
172,4,I bought this as a gift for my son for Christmas. This was an upgrade for him. This is the way I keep in touch with my family over the miles. That makes this phone so worth the cost.
173,5,"Very intuitive phone, easy setup and easy to use. Excellent camera options!"
174,3,The iPhone doesn't seem to be as user friendly as the Samsung Note 8.
175,5,"Bought my wife the 8 plus because she wanted something bigger, but doesn’t need anything crazy high tech. She loves it and it’s the perfect size."
176,5,"Much faster, sharper camera - get the extra memory!"
177,5,The speed is faster and the pictures are brilliant!
178,5,Was due for an upgrade glad I got my new phone
179,5,I have used the type of phone for the past few years and it’s great.
180,5,The camera is awesome. Love the feel of this camera and ease of use.
181,5,I got this phone for my son to replace his old iphone which was out of space. Hoping this one lasts longer than longer than 2 years.
182,5,I upgraded from iphone 5 and am very happy. Lots of new features and looks beautiful.
183,5,Had a 5C and wanted to get a phone for my daughter. I upgraded and love the phone.
184,5,Upset I had to buy a new phone because Apple slowed their batteries down. I am happy with the 8 though.
185,5,Happy with this phone so far. Good screen size and very vast processing
186,5,I recently upgraded from an iPhone 6plus. The camera is much better on the 8 plus. Apps load faster. I’m very happy with my phone so far.
187,4,Its better than the I phone 6 I had that stopped working or charging
188,5,"I upgraded my daughter's phone, she went from and IPhone 6 to the 8 plus and she loves it, she takes lots of pictures and she is in love with this phone's camera She is used to the bigger size now, I thought it was going to be a problem but she said it's perfect"
189,5,This was my first apple and it has not disappointed. Great phone.
190,5,"I bought this phone last week, I really like it, very good phone more features than my previous phone, I recommend this....."
191,5,"I gave this phone to my spouse as an upgrade from her iPhone 5, she loved it, especially the storage (256). Also compatible with her Mac computer, and Face Time with family."
192,5,I really like the change. It’s been much smoother than I assumed it would be. I still struggle with some things but I have friends that are iPhone users to help. The speaker could be louder but other than that I love everything about the phone!
193,5,"No complaints , best phone and best place to buy it at"
194,5,Needed an upgrade. Camera is a definite improvement.
195,5,Excellent camera great size and color. Not to heavy
196,3,I am a little disappointed in the iPhone 8 It really is not much different than my iPhone 6 I had but much more expensive.
197,5,A lot of bells and whistles without the cost of the X. The camera is a noted improvement!
198,5,I got this for my daughter to replace an older model iPhone and she loves it. It’s got a huge screen and it’s a big large but it performs great and she loves it.
199,5,Love it. Was an android person since cell phones came out. But want face time. Switch did take some patience to learn the Apple way. Now would not switch back
200,5,If you're considering buying this phone you won't regret it. It does take a little while to adjust to (especially coming from my Samsung) but it's so worth it! The battery life is amazing! It'll be one of the best purchases you make!
201,5,Upgraded my iPhone 7plus and got the 8plus the phones are exactly the same. No issues here
202,5,"I knew it was due time I upgraded my 6, so when I started doing research, everything kept drawing me to the 8. There was a noticeable difference in the upgrade, due to the quality of the phone itself, but also the features and clarity being projected. I love my new iPhone and if I had to do it over again, I would still select the 8 Plus."
203,5,Replaced my phone with the larger sized model. I like how easy it is to read messages and email. The camera is great.
204,5,Replaced my phone with this newer model. Like the camera.
205,5,I replaced the iPhone 6 with the iPhone 8. Love the new features.
206,5,I recently upgraded my iphone 6 to the iphone 8. The picture quality is better. I love this phone.
207,5,"Love this iPhone. The cameras are great, and it has the same chipset as the X."
208,4,"I upgraded from 6s Plus to the 8 Plus, and I’m very pleased! Apps don’t glitch, the camera functionality is superior, battery life is WAY better, and it seems to run more smoothly. The only irritation I have is that my mail app, every couple weeks, will act like it’s reloading all of my emails from scratch like it would the first time you set it up, which uses a ton of internet bandwidth and slows the phone a bit. Other than that, the phone is great and I’m very pleased with my choice!!"
209,5,Love the 8 Plus! Awesome phone. Upgraded from a 6 and super happy with my decision!
210,5,I purchased this phone for my 19 year old son as a gift. He loves it. I fell in love with the color. It is a great phone with new and improved apps and camera.
211,5,I am really happy with this iPhone. Great size. Faster. And my old EMF protection works well with it!!
212,5,You matched att store price and had the amount of phones I needed. You salespeople were very good and helpful. I also got a Best Buy credit card.
213,5,So excited to find the phone off her dreams... Thrilled to have an iphone.
214,5,"Not many changes that I can notice besides it’s a bit faster than the 7. Other than that, same phone. Hope this one doesn’t crash!"
215,5,Ended up buying another one for my teenage daughter because I love it so much!
216,5,Much quicker than old iPhone 6. Smother running and faster operation. ‘Home’ button has a completely different feel. That takes a bit of getting used to.
217,5,I've been an Apple product fan for several years and intend on staying that way. The iPhone 8 is another great product in Apple's line up.
218,4,So i’m not too please with the iphone 8 it’s not much of a difference from the 7 expect you can charge it wireless I guess that’s cool.
219,5,My wife loves her phone over my iPhone X. She likes the larger screen and how videos are alway full screen unlike the X. Rear camera is the same as the X too which is her favorite feature!
220,4,Bought as an upgrade from my iPhone 6. Noticeably faster with a better camera and a jimmy rigged front flash. If you’re looking for an upgrade from anything after the 6 it’s not worth the money. But it is an iPhone so there’s that.
221,5,I love my iPhone ! I had a Samsung for a couple months and I couldn’t wait to get an iPhone again
222,5,I’ve had every iPhone since they began. More fun features. Better camera. Easier to use light weight love it
223,5,Apple never ceases to amaze me! Upgraded my son’s SE to the 8.
224,5,Bought during holiday season. Bestbuy was offering 100 off so it was lowest price I could find
225,4,Bought this phone for my daughter who's an apple lover and she seems to love this phone
226,5,Excellent product with good updates! Great photo clarity. Perfect screen size. Slim and sleek product.
227,4,Still better than the iPhone X. Possibly the last iPhone with Home BUTTON
228,4,Still better than the iPhone X. Possibly the last iPhone with Home BUTTON.
229,5,"My daughter got this and she loves the phone plenty of space good camera, it’s way faster then her old 6s"
230,5,"My only complaint so far is that the phone itself is slick and flies out of my hands way too easily! had to get a sticky cover so the phone doesn't slide out of my hands just holding it. Still having to get used to the new layout and missing some of my apps because the developer is behind the times and hasn't updated the app, but I am very happy 1 month in."
231,5,This 8 plus is truly an upgrade from 6s. Love this phone.
232,5,"It’s an Apple product, what more is there to say???"
233,1,"Received as a Christmas present and am very disappointed and unsatisfied. When talking to another person, their is alot of static when the other person speaks or if there is any type of background noise on the other end. (Static/Noise pollution continued even after disabling the Wi-Fi tethering feature). The design, features, storage, camera and battery life ratings are irrelevant if the sound quality is poor and you are unable to talk to someone on the phone. Afterall, isn't that what a phone is for?!"
234,5,"I bought the IPhone 8 Plus and thought about returning it for Samsung Note Or IPhone X. Glad I kept the 8. I like that it’s familiar with some newer twists. The texting is better( not so many unwanted words being sent) and it’s much faster. Camera is really nice. I had to turn off Siri because it was always popping up when I pressed the home button. All in all, I’ll hang with Apple for a while and see how they improve the X."
235,5,Very happy with my 8. Good value upgrade from my iPhone 6s.
236,5,"Good size, love the picture quality, love the color."
237,5,"Good picture quality, good size, love the color, love so far."
238,5,Like the speed of the operating system; nice size for the hand; fast wireless charging. Nice improvement over the 7 Plus.
239,5,My daughter swears by apple products. She likes the things that she can do with it
240,5,Continues to be easy to use and many good features and functions.
241,5,Upgraded from the 6s plus and love it. Great investment for a phone.
242,5,Best iPhone ever love the camera an the wireless charger
243,5,I upgraded from an iPhone 6 so this 8+ is definitely better! I have no complaints as of now.
244,5,Best iPhone ever love the camera an the wireless charger
245,5,Upgrade over the iPhone 6s Plus is well worth it. Great phone
246,5,Had the iPhone 7 Plus and the iPhone 8 Plus is much faster and has an excellent camera
247,5,Love the color of the rose gold. Great phone with great camera.
248,5,Love the new iPhone 8. A lot faster than the iPhone 6.
249,3,The home button drives me crazy it keeps taking me to Siri
250,4,It will take getting used to. Touch screen and buttons feel different.
251,5,"Moved up from iphone6. Camera is improved, processing is a little faster, and battery life is longer. Glad I made the switch"
252,5,Love the phone. My daughter was right in getting me to choose the plus.
253,5,Very happy with my new cell Love the silver color.
254,5,I am an Apple fan. I have yet to be disappointed in the products that I have purchased from them.
255,3,The 8 is exactly like an iPhone 7 only with fingerprint coding to unlock. Suggest if you have an iPhone 7 to not up grade to an 8 or x
256,5,It's a better iphone that has a great resolution for pictures.
257,5,"This phone was bought for my 16yr old, it has worked great and has great features. Definitely will keep the apple lover happy!!!"
258,5,Phone was purchased for my daughter which was great. But we had someone help us who had no experience and didn't bother transferring all my daughter's info from her own phone.
259,5,"This was an upgrade to her 6S, and she's really happy with it so far. It's fast and much more space for storage compared to her old phone."
260,5,The I phone 8 is very good nice features added. Better battery life. Recommend you consider I phone 8 when looking to upgrade existing phone or buying new
261,5,I've been a die hard iPhone person and the iPhone 8 doesn't disappoint. Really no issue and it's fast. Camera is great.
262,5,Best phone Apple has made. A must for any apple lovers.
263,5,"I needed to upgrade from my iPhone 6 Plus and considered all available phones. The iPhone 8 plus gave me all of the features plus a few I didn't need. Outstanding phone ""pocket computer""!"
264,4,Battery on phone is great. At times people have a hard time hearing me so not sure if it’s the phone or not
265,5,The best Apple has made. A must for all apple lovers.
266,5,Like it much better than the Galaxy S6 that I had.
267,5,"The I5 we were using had slowed as was somewhat unreliable. The I8 performs much better, particularly the battery life."
268,4,"After some initial difficulty getting the phone set-up, I have found the I8 an excellent upgrade from the I5c that it replaced. I have particularly noted that the battery life is much longer than the I5."
269,5,I loved my iPhone 7s so we had no extra thought on getting my son an 8 when his phone broke. Love the wireless charging.
270,5,We received good service with big purchase decisions. Husband switched to iphone after years and so far he’s pleased.
271,5,"My daughter loves this thing, then again what 11 year old wouldn't."
272,5,Good update. Fast processsor. Very happy with our purchase.
273,5,"Great phone, son loves new features from the 6s version."
274,5,I needed an upgrade pretty bad and this phone is very sleek and I love the color. I do recommend the glass screen protector for it. I’m still figuring out all of the features and the battery life so far is good.
275,5,This iPhone was the best purchase of 2017. I love the 8 plus
276,5,Great phone with great features. Daughter loves the new camera.
277,5,"Purchased phone for 16 year old daughter. She loves the phone, camera and larger size screen."
278,5,The iPhone 8 is an awesome phone. Nice design and quality.
279,5,love it works easy smooth transitions doesnt lag like some of the others.
280,5,I bought this phone for my 13 yr old daughter and she loves it
281,5,Easy to use camera with much better quality than previous versions. Best Buy staff were very helpful.
282,4,"The iPhone 8 features are excellent as advertised. 4 stars because I’ve have several episodes of phone freezing up during the 1 week I’ve owned it. I’ve read others have experienced this problem with iPhone 8 with Apple service providing little improvement, which is discouraging. I’m likely to take it to Best Buy &/or Apple in hopes a solution to this problem will be forthcoming."
283,5,First iPhone plus. So far so good! I like the bigger screen!
284,4,Love every aspect of this phone except there is no music jack output. Other than it rocks
285,3,I considered switching to Galaxy but decided to give Apple another try. No big wow with this upgrade from my 6s. I am not totally in love. Just feels like I am in a bland relationship with no changes. I will say the camera is much better but that is about all. Will likely switch to Samsung on my next round.
286,4,"As an Apple freak, the iPhone 8 was the logical choice. Chose the 8 Plus due to having large hands. It works. Some cool features."
287,5,Great phone and great camera. Would recommend to a friend.
288,5,Perfect size great camera easy to work beginner very satisfied
289,5,Perfect size great camera easy to work beginner very satisfied
290,5,"Great phone, great camera, easy to set up and tons of storage."
291,5,The best phone on the market! I can’t wait to use the wireless charging feature!
292,5,"Have been a Samsung Galaxy owner since the S4. Good phones, I never made the change due to freedom etc. what made me change was reliability. And well a lot of reviews and close friends told me Apple is more reliable and so far I have had phone for about 2 weeks w all the apps I had on my s7 edge and it’s running smooth and battery last longer"
293,5,Perfect size great camera easy to work beginner very satisfied
294,5,"The best phone in the market for now, The camera is highly awesome"
295,5,Better camera and a bigger screen. All around thumbs up
