,stars,comments
118,2," J’ai acheté ce produit « Apple « , pensant retrouverl’innovation technologique caractéristique inhérente de la marque et je me trouve avec un produit difficile à manier! D’abord, le remplacement du « home » , après deux semaines d’utilisation ce n’est toujours pas évident surtout lorsqu’il est côté largeur. Après, la validation des achats par « double click » sur le bouton latéral, pas très Apple !, après, enfin depuis le sept, l’absence du jack est très désarçonnant. Je me demande qu’est-ce qui m’a poussé à dépenser 1400€ dans un appareil de la sorte. Totalement déçu: c’est le prix de cinq P10 lite ...  Avis complet  "
119,5," Il n’y a rien à dire : l’iPhone et pas que le 10 , est le meilleur rapport qualité accessibilité utilité d’un smartphone , certes d’autres seront mieux ici et là mais la facilité d’un iphone est juste génial !  Avis complet  "
120,5, Quand j’ai contrôle le suivi de commande et j’ai vu que j’avais était livré en colissimo alors que j’avais demandé une livraison Chronopost j’ai eu très peur car le dédouanement est très lent à la réunion en colissimo mais la o surprise j’ai était très très vite livré un très gros merci à vous bravo la FNAC Gerard MONTPRE  Avis complet  
121,5, Que dire c est le meilleur des iPhones surtout écran  Avis complet  
122,5, J’ai acheté cet article la semaine dernière et j’en suis très satisfait il est très simple et pratique à utiliser  Avis complet  
123,4," Très beau portable, le prix est beaucoup trop élevé  Avis complet  "
124,5, Je suis très satisfaite de ce produit que je recommande  Avis complet  
125,5," Adepte de l’iphone depuis sa sortie et en les ayant tous eut je peux dire que malgré les critiques cette édition x est une petite révolution technologique. L’écran oled est d’une splendeur. Apple ont été les premiers sur le tactile, Apple ont été les premiers à vous proposer un Touch ID, Apple vous ont montré la voie en vous enlevant le port jack car le Bluetooth c’est l’avenir. Un kinect miniature pour vous faire un scan 3D afin de déverrouiller votre téléphone.... certes cela a un prix oui ! Mais cela en vaut la peine. Pour moi le meilleur des smartphones.  Avis complet  "
126,5, J’ai acheté un iPhone X 64G SILVER de votre magasin (FNAC) C’est un produit vraiment extraordinaire c’est le Top Et surtout impressionné par la personne qui m’a pris en charge durant mon passage chez vous Il a pris de la peine de chercher la couleur que j’ai voulu Il restait heureusement deux Au fait cet iPhone était un cadeau pour mon fils qui a beaucoup insisté sur cette couleur Je vous remercie infiniment  Avis complet  
127,5, Rien de plus à ajouter que ce que j’ai pu écrire plus. Haut. Merci à matériel.net  Avis complet  
128,5," J’ Ai acheté l’ipvine x la semaine passée,et j’e Suis très satisfaite.  Avis complet  "
129,4, C'est bon téléphone mais pas de surprise  Avis complet  
130,5," J’ai acheté ce produit car je tourné sur un IPhone 6 premier modèle qui avait attraper le syndrome de la batterie qui ce vide en 2h et beaucoup de ralentissement a cause de IOS 11... la l’iphone X on voit directe la différence ! Plus performant, plus d’autonomie au niveau de la batterie et tout ce concentré de technologie a mon sens justifie le prix.  Avis complet  "
131,5, Toujours autant satisfaite d’Apple. Le téléphone est parfait.  Avis complet  
132,5, Bonjour.happy holidays en premier La Fnac est le vendeur était super je suis très satisfait de mon achat à la Fnac je reviendrai.merci bonne année meilleure vœux 2018  Avis complet  
133,5, Bonjour Madame /monsieur Bon service Merci  Avis complet  
134,4," L’ecran Est vriament bien, hyper agréable , le faceid marche très bien ! On ne peut que lui reprocher son prix ... trop cher quand même pour la plus value juste de l’écran !  Avis complet  "
135,5, Chargement avec une base ultra rapide. Comme à l’acoutule Avec Apple rien à dire !  Avis complet  
136,3, Je suis content du produit mais les délais de livraison n’a pas été respecté.  Avis complet  
137,3," Au téléphone, mes correspondants se plaignent d’un son sourd sans aiguës Pas vraiment convaincu par la reconnaissance faciale Heureusement l’appareil photo est top !  Avis complet  "
138,5," Très beau produit,en plus il correspond en terme de gabarit à ce que je souhaitais.Précédent 6S +.  Avis complet  "
139,5, Exactement comme je le voulais Livraison en un jour  Avis complet  
140,5, Franchement pour le prix qu’il coûte heureusement qu’il est mortel ☺  Avis complet  
141,5, Une truie ! C’est un super produit je le recommande  Avis complet  
142,5," Téléphone commandé le 1er reçu le 21 décembre parfait pour les fêtes.... magasin de Cambrai au top le téléphone que dire "" excellent, rapide, fluide et léger malgré ma coque Spigen il est plus petit que le 6+ mais avec un écran plus grand il est donc plus facile à mettre dans la poche etc... l'écran mesure 5mm de moins en largeur mais 1,3cm de plus en longueur mais la sensation qu'il est plus petit est perceptible. La finition est haut gamme le son excellent par rapport au note 8 j'attend avec impatience IphoneX PLUS avec stylet pour compléter mon Ipad pro10,5.  Avis complet  "
143,5, très bon produit multi fonction la marque est toujours au top rapidité wifi impressionnant photo qualité très supérieur  Avis complet  
144,3," Bonjour , Inconditionnel de la marque à la Pomme , je suis un peu déçu du rapport Qualité / Prix / Innovation . La qualité est bonne au point de vue fabrication , le prix est trop élevé par rapport aux nouveautés et aux soit disant avancées technologiques utiles au quotidien. . . . peut être après un usage plus long dans le temps mon jugement changera ? Mais bon , il est agréable de l'avoir pour l'avoir . . . Cordialement .  Avis complet  "
145,5," Toutes les fonctionnalités d’un portable réuni avec la facilité et la fiabilité d’un appareil Apple. Processeur ultra puissant, écran sublime, un son fabuleux et photo superbe.  Avis complet  "
146,5, Très haute qualité d’image et super à utiliser  Avis complet  
147,5, Achat réussi - aucun défaut - mise en route rapide et facile  Avis complet  
148,5, Produite très bien correspondant aux attentes  Avis complet  
149,5, J’ai acheté cet article la semaine dernière et j’en suis très content de ce nouvelle Iphone X  Avis complet  
150,5, Après un mois d’attente je suis très satisfait De mon iPhone X livré à la Fnac près de domicile  Avis complet  
151,4, Contente du produit reste à se familiariser avec  Avis complet  
152,5," Tout semble parfait, un bel appareil photo et une reconnaissance visuelle pratique  Avis complet  "
153,5, Conforme à mes attentes et service Fnac parfait  Avis complet  
154,5, produit parfait pour l utilisation professionnel ou privee  Avis complet  
155,5, Acheter la semaine dernière et satisfait  Avis complet  
156,5, cet iphone est juste génial et perso il vaut son prix  Avis complet  
157,4, Honnêtement on peux pas dire qu’il est pas top ça reste le dernier iPhone av un écran intégral on pouvez pas rêvé mieux après sincèrement entre un iPhone 7 8 ou 10 je trouve sincèrement qu’il donne la même satisfaction il son tous aussi rapide les un que les autres je dirais même que le 10 a parfois quel que petit ralentissement est beug mais ça va c pas non plus trop gênant voilà si non que dire d autre le le déverrouillage avec son visage fonctionne pratiquement à tout les coup bien que parfois Y a quelque rater le reste c comme un iPhone que vous connaissez déjà la qualité de l’image est correcte c sûr on est sur du oled mais sincèrement là aussi on ce casse les yeux entre les ancien modèle est celui la il faut vraiment être pointieu pour voir vraiment une différence enfin voila dans l’enssemble ça reste un iPhone super sympa mais un 8 si on ne recherche pas un écran intégrale fera très bien l’affaire aussi bien en terme d’utilisation que pour le porte monnaie  Avis complet  
158,5, Super téléphone Rien à redire Apple a crée un nouveau bebe qui est à la hauteur de mes attentes J’avais un 6s plus avant Et je ne regrette pas mon achat  Avis complet  
159,5, Enfin une nouveauté Apple ! Cher quand même... pour ce prix j’aurai au moins attendu les AirPods fournis !  Avis complet  
160,5, Tres bien. Rapide efficace et delai de livraison respecté  Avis complet  
161,5, Je suis contente et satisfait  Avis complet  
162,5, Je suis très satisfait de mon iPhone X 64 Go Gris Sidéral.  Avis complet  
163,5," Apple n’a rien à prouver, ça marche !  Avis complet  "
164,5, Pas vraiment besoin de donner sont avis ? il y as YouTube et les forum ? Après c’est sois tu aime Apple sois tu n’aimes pas ?  Avis complet  
165,5, Le top en smartphone!!! intuitif des vidéos de fou!!! Apple à son meilleur!!!  Avis complet  
166,5, Ce nouvel iPhone marque une rupture  Avis complet  
167,5," Pour l’instant le meilleur des iPhone que j’ai eu, et je l’es ai tous eu. Une finition parfaite, un écran superbe d’un qualité impressionnante. Le téléphone est rapide et fluide ! J’avais quelques aprioris quant à Face ID et la disparition du bouton Home. Cependant Face ID fonctionne très bien, je trouve que c’esy super pratique, il fonctionne même en basse luminosité. Le ‘bouton’ en bas de l’écran, quelques jours d’utilisation, et c’est adopté. Téléphone cher, mais il vaut son prix !  Avis complet  "
168,5, Malgré le prix exessif la qualité et l’innovation est présente un plaisir a utilisé  Avis complet  
169,5, Excellent smartphone. Belle écran.  Avis complet  
170,4, Je l’imaginais un peu plus grand par comptes ; presque comme l’iPhone 8plus mais pas grave je suis ravi de mon achat :) Je recommande !!  Avis complet  
171,1," Pour l'instant aucun avis, comme c'est un cadeau de Noël, il n'a pas encore été testé  Avis complet  "
172,5, La qualité de fabrication est bluffante. L’intuitivité Apple au top.  Avis complet  
173,5, Cela change au niveau de la prise en main du téléphone mais il est génial.  Avis complet  
174,5, Très bon produit à recommander  Avis complet  
175,5, entièrement satisfait correspond à toutes mes attentes  Avis complet  
176,3," Livraison efficace et produit livré sans chocs. Néanmoins un problème lié à la manufacture Apple (écran mal fixé sur la partie inférieure induisant une forme de ""clic""/""pop"") m'a conduit à le retourner pour échange. Je le recommande toutefois.  Avis complet  "
177,5, Comme d'habitude Apple est haut sommet au niveau design et qualité. Rien à redire à part toujours le même problème sont fort prix.  Avis complet  
