,stars,comments
15,5,This phone is much better than the iPhone 7 I upgraded from and in my opinion a strong contender to rival the IPhone X with half the price. The display is clear and crisp and actually very usable for a phone this size. Perfect blend of form and function! Battery life is also better than other Galaxy's I have had in the past.
16,5,"Was a windows phone fan, but since they totally mismanaged / promoted them and left us high and dry, had to move on. The S8 Had exceeded expectations! Lots of ways to customize it to act like a WP. Everything on this phone works great. Made switching to android easy."
17,5,"Beautiful pictures, so compact, fits right into my pocket, very vivid screen, great for viewing movies and shows"
18,4,"Been using this phone for a few months now, generally happy with the performance and battery life. For the most part you don't need to worry about it lasting through the day, though keeping a fast charger around is a good idea. When charging it charges VERY fast, which is a major plus. Software wise, I'm happy with the ""always on display"" while I turn most every other Samsung feature off, including the annoyingly-named ""bixby"". One stupid thing is if you choose to use the Google assistant instead of the evil ""bixby"", you won't be able to say ""Ok google"" when the screen is off. Hopefully Samsung allows this at some point in the future."
19,3,It took allot to get use to this phone.. the setup is different and hanging up after phone conversations can be difficult.
20,5,"Good phone with good price and unlocked, no commitments for 24 or 30 months"
21,5,"I upgraded from an S5 to the S8 and have loved it from the start. Great screen quality, fast speeds, and awesome camera! Battery life is much better on this phone as well."
22,5,Really love it - way better than my I-Phone. Definitely will be the way to go in the future.
23,5,So far so good. Love my new phone and the way it fits so well in my palm. Gorgeous display and amazing speed.
24,4,I would give it a 5 stars but it doesn't have wifi calling and video calling
25,5,"Love this phone, love Samsung products. Easy to use."
26,5,Would recommend to anyone one even considering leaving Apple for good
27,5,"What a great phone. Clear screen, lots of memory and easy to use. Personal Assistant Bixby is easy to use and has a pleasant female voice. My SIM card from Galaxy S4 wouldn't fit in the new phone. I went to Verizon and they installed a new SIM for free."
28,5,The design is sleek and amazing. My girlfriend loved the new phone.
29,5,I'm always hesitant to upgrade my phone. Newer doesn't always mean better. But this S8 is fantastic. Same great feel as before with better technology.
30,5,Wow! This phone is amazing I cannot believe it'll take me this long to buy a new phone!
31,5,Purchase phone and had issues with dropping calls. Returned and got a different phone and new phone works great
32,5,The Samsung Phones are better than the iphones. I don't know why people waste money on iphones.
33,5,Still discovering all this phone has to offer but I'm thrilled with the camera features. Great sound as well.
34,5,This android device is hands down the best offered.
35,5,I love the speedn of the S8. The camera and picture quality is very clear. There is a lot of storage for people like me who likes to take a lot of pictures.
36,5,"This phone has an amazing screen, great features and decent battery life!"
37,5,This is a great upgrade from my previous phone. At $300 off is was an unbelievable value.
38,5,I have had this phone for over a year with no issues. Highly recommend.
39,5,The phone is great. Camera works great. Battery life is excellent.
40,5,My daughter likes her phone. It has all the features he was looking for.
41,5,Awesome phone. just got it and cant beleive how nice it is.
42,4,"I love Samsung phones. I don't use the fingerprint reader due to new location, and have hit the bixby button several times accidentally, but battery life is great as well as picture quality."
43,5,Purchased shortly after debut. Has all the bells and whistles. Happy overall.
44,4,Got the phone for Christmas as a gift for myself. The only thing I don't like about it is the battery is not removable.
45,5,It has been rock solid and the touchscreen works great!
46,4,"Phone works as it should, very similar to the s6 I would have liked to see some more noticeable upgrades. Everything works great and phone is quick. Only thing I’m not keen on is the curved edges, it’s much like the edge phones which limits case options."
47,5,"I love my Samsung. Superior Product , I have always brought I Phones. I am so glad I switched to Android,"
48,2,Small size makes texting difficult as the keys are too small. Not have a home button makes it difficult to know which end is up. No noticeable improvement over the S7 and in some ways worse.
49,4,So I am an Apply user but this phone is great. The only thing I do not like is the still buggy android operating system. One day they will fix it. This phone is flawless.
50,5,"I'd had a Samsung Note 3 and wanted the Note 8, but price was a deterrant. I was thrilled to take advantage of a Black Friday half price sale. The Samsung 8 has met all my expectations and more. I enjoy how fast it is, it gets better reception than my old phone, has many features I haven't even explored yet."
51,5,Before I was a Avid HTC cell phone user. I would always get the latest model the latest updates and features. But after purchasing my Sam song galaxy eight: I don’t think I would ever call back or use another cell phone brand. It has all the features that anyone would want and it’s easy to use but less thinking of the process
52,5,"Love the camera, it takes really clear pictures. Perfect size. Great starter phone for teen"
53,5,"I bought this for my firend , she liked it alot . Thanks best buy :)"
54,5,"Instructions were clear & easy to follow. Set up was just as easy. All my photos, contacts, and downloaded apps were moved over to the new phone. Couldn't be happier!"
55,5,I upgrades my 6 edge to this and I love it. Very durable too
56,5,The phone is great love alll the features. Battery is good goes all day at normal use.
57,5,This phone does everything and more. The screen size is perfect for my everyday life.
58,5,Thought about switching to Apple this year and glad I didn't. To me the S8 is nearly the perfect phone. Only gripe is the fingerprint sensor location.
59,5,"Great phone, great for multi-tasking. Love the ease of use as well."
60,5,Love this phone works really well great size and I like the edge on both sides
61,5,Great camera. Really nice biometric security. Very comfortable in my hand.
62,5,An excellent phone from Samsung and which reinforces my faith in their products!
63,5,"I bought this Galaxy S8 as a gift for my mother, and she absolutely loves it."
64,5,Always good products from samsung. Would recommend.
65,5,"Used to have an iPhone and wanted to try something new. Read about some drawbacks about battery life some had experienced, but I haven’t seen any of these issues. Phone charges super fast too. So far I’m happy with the switch."
66,4,Love my Samsung Glaxy S8 coral blue. Great battery backup .
67,5,THERE ARE LITTLE HINTS THAT POP UP WHILE USING DIFFERENT FEATURES ON THE PHONE
68,5,It is by far the best phone I have ever had! I would recommend it to everyone!
69,5,Switched from IPhone to new Samsung S8. This phone has exceeded expectations.
70,5,Love this phone Has good battery Nice display Size is not to big to carry everywhere
71,5,"This phone is like a powerful computer for your pocket. I just upgraded from the S6 and it is familiar enough, but with so many great new features. The curved screen makes it nearly impossible to get a good screen protector on, but other than that, it's great."
72,5,I really love this phone! It's easy to use. I can text easily to my friends and take pictures anytime. I really like android much better than Apple. Best Buy was very patient when I was making up my mind about which carrier to use. They offered good information.
73,5,Great phone easy to operate takes great pictures. Like the curved screen.
74,5,I love my samsung s8. I have had plenty oh phones.. iPhones and androids. This s8 is hands down my favorite!
75,5,Nice feel when holding. Easy to change settings. Plenty of ringtones.
76,3,I like the quality of my new Samsung - Galaxy S8 64GB. I really like the Coral Blue color of this phone. The phone is reliable and easy to use. The camera takes good pictures. The battery life is at least ten hours. I rarely have any problems with this phone. I would recommend this phone.
77,5,I'm very happy with my new phone. The camera is excellent.
78,4,"This phone is amazing except it has issues with auto focus not working while recording at 60 fps...otherwise, it's a great phone and very fast."
79,5,"It is actually better than advertised that sure doesn't happen very often. Crystal clear display, great sound and fast."
80,5,I love this take great pictures I recommend to everyone
81,5,Great phone. Fast sleek awesome. Now wish I had waited for note 8
82,5,This is a great phone I don’t know how I ever lived with out it
83,4,"The Galaxy S8 is a good phone, but freezes and have to reset phone too often"
84,5,This phone is very nice it had all the features I was looking for.
85,5,"Great phone. I upgraded from a Galaxy S4 mini. I tend towards smaller phones - I went with this because of the half-priced deal during Cyber Monday. I am very happy with the functionality and performance of the S8. I have big hands and can use the finger scanner fairly successfully - my girlfriend has issues from time to time with the fingerprint and one-hand using this phone because she has small hands. I think it's a bit too tall for comfort inside of a guy's pocket. Unless I position the phone accordingly, it pushes into my hip when I sit down. Aside from the size of the phone, I really enjoy it. I am not an excessive user and do not use social media (or most of the other advanced features) on it. I charge the phone every 3 days (I put the phone in medium power saving mode) - my work iPhone 6s gets the same usage and I charge this every 1.5 days. It is fast enough if I need to research something on the internet, switch apps, load the camera or navigation. All in all, awesome product. Just wish it was an inch shorter in height."
86,5,"I love my new Galaxy S8.. it's the perfect size and the screen is so clear. haven't dropped it or gotten it wet yet, so far so good."
87,5,"Great great smartphone!! Highly recommend to anyone who has used any Samsung or Android phone in the past and has been satisfied. I had an S6 and loved it. And in the few weeks I've had this S8 I'm very happy. There's no lag whatsoever, which is an important thing for me. Takes awesome pictures. And the 64 gb of space means I'll pretty much never run out of space. My only complaint is I wish th speakers were louder, they seem kind of quiet even when at 100%. But this is relatively minor to me so I will still give this phone two thumbs up. Basically if you want an awesome awesome smart phone I recommend the S8."
88,5,I switched from a long time HTC loyal customer to the samsung galaxy. And i have to say im impressed! The battery lasts a long time! And the phone is overall a good user friendly product.
89,5,"Had to replace my phone due to a mishap but I have been happy with this device. It's beautiful, fast and full of great features. Only negative is the new charging usb-c port and needing to buy adapters."
90,5,This Galaxy S8 is absolutely the best phone out there now.I just love it.
91,4,Overall much improved from the Samsung S4 I upgraded. Some of the new features take some getting used to. Not all of them are perfected just yet.
92,4,"I decided to make the switch to this phone from my iPhone. A good decision, but it’s taking some getting used to."
93,5,"I have been using Samsung since the first Note came out. These devices have offered, in my opinion, the most dependable mobile devices available. I have always liked the Samsung interface with the Android powered OS. My best advice, is to truly research and explore what this phone offers. From the camera functions to the organizational side of the software."
94,5,"reviews were spot on; phone is as good as the reviews, most of which laced it among the best of this years models"
95,5,Great phone. Works fast. Great camera. No issues..
96,4,I don't use all the features but this phone takes great pics and videos. My main complaint is that the phone is really slow charging with the included USB cable and also with the Samsung wireless fast charger. My s7 charged up super fast with its included cable. The screen is good and the slim design is a plus.
97,4,"I personally have the S8+, but bought this for my wife for Christmas as a replacement for her 'dropped too many time and cracked the screen Galaxy S6'. No complaints other than it has froze up a few times which required holding a combination of keys (power, volume down, and Bixby button) to reset it.It may be a rouge app, but other than that it's been great with an amazing screen."
98,5,Good price around holidays - great upgrade and easy to use.
99,5,This is a great phone and I would recommend it to anyone!
100,5,"Not a bulky phone. Easy to handle and use. Upgraded from an S6, this was an easy transition."
101,5,Upgraded phone from a Droid Turbo. So far this phone is great. Battery lasts and charges quickly.
102,5,"Just the right size, responds well to ""commands"", easy to use."
103,5,Move on from iPhone after 10 years with apple. Beautiful screen Fast customizable
104,5,I've had Iphones since 2009. I had to make the switch to Android since Iphone was no longer compatible with my needs which are research and productivity. I went to the Best Buy Mobile store and the representative discussed my needs with me an offered valuable feedback and recommendations which led me to purchase the Samsung Galaxy S8 64GB Arctic Silver. Wow!!! I cannot be happier with the service and product. Why Did I Wait So Long?
105,5,best android phone out there. the camera and overall quality are great.
106,5,"Really fast, it is great that it does not include the pre-installed apps from any company. Worked great with the sim I put in. Love it!"
107,5,"So far I've had a great experience with my phone. I had an LG before, but it was definitely time for an upgrade. The Galaxy was definitely a great pick."
108,5,"Loving this phone so far, had a galaxy s6 as well which was also excellent. Camera takes good pictures. Fingerprint reader takes some getting used to but isn't as bad as I expected it to be. Very quick phone, haven't had any problems with it yet."
109,4,Excellent value for price. Best Buy blue is nice. I am not disappointed.
110,5,"It has a lot of things to work with including camera, calendar, reminder etc."
111,5,I'm new to this product and its been a long time since I've had a smart phone. This phone is almost teaching me how to use it. It's wonderful.
112,5,"I like the size of it. Smaller than the last one I had. And actually, even though it's smaller, the screen is much bigger. Don't need my reading glasses to see my screen. My only regret is that I couldn't way to the new one came out so I am constantly updating my phone already."
113,5,"Purchased this phone after owning LGs, and Sony. This is by far better and the 64GB is the best thing I ever decided to get. Always has lots of storage for Apps I can not store on my SD card."
114,5,Easy to use and light weight. Screen is perfect and not overbearing.
115,4,"Seems very similar to the S7. I don't like the curved edge; I'm afraid of breaking the screen. It has nice features but I think they should have made it less slippery in your hand if they're going to put that curved screen on it; phone case is a must. Too bad they don't give you an option not to have the curved screen like they did with the s7. I am going to put 'yes' to recommend, but I don't really know for sure since I've only had it a few days."
116,4,This phone is great upgrade from the S5 that I previously owned.
117,5,an excellent product great camera the security is good apps great
118,4,"I recently purchased this device. I appreciate the slick design and speed. The camera appears to be oversensitive in certain low light conditions. Yet, it does pick up an image. I look forward to printing photos, which I have not done. Also, I do not appreciate all of the applications that pop-on for consideration, especially when you are not in search of apps. *However, I believe this to be the case with any phone purchased. We live in a world of apps."
119,5,"Thought the S7 was something, but this is ridiculous! The pictures are insane. Bought hub one too the same day as he was due for upgrade, switched to Samsung, and very happy with his S8 phone (black/grey)"
120,5,"No issues, sleek, non slip, closes completely. Slips easily in/out of pocket."
121,5,I was happy with my Samsung S6 and debated whether to stick with Samsung or go to the iPhone. I decided I wanted to stay with Android and I chose the Samsung S8. I'm happy with the purchase.
122,5,"I have always love a Samsung! My one regret, I couldn't afford the Galaxy note 8."
123,5,love this phone...works great and I would recommend to all my friends
124,5,Great phone. Very sleek and strong. Prefer Samsung over iPhone any day.
125,5,I love Samsung... My son loves it.. he went from a Galaxy 5 to 8.. truly seamless transition
126,5,"So far no issues, brilliant looking screen and sleek design. It was a challenge finding a screen protector that fit nicely but finally did."
127,5,The Samsung Galaxy S8 is an awesome phone. I love it's integration with AI (Bixby).
128,5,The Samsung galaxy S8 I purchased replaces my fourth iPhone. The infinity edge screen is brilliant. Android provide so much more freedom than iOS.
129,5,"The phone is great especially for the money, the camera is decent and the phone is lightening fast."
130,5,I love my new phone samsung makes just the best cellphones
131,5,"I say that it is Excellent because it has every feature you would want in a phone and the sales staff can assist in finding all of the new features as well as transferring data. Unlocked was more costly but with BB discounts it still made it more feasible not to be locked into a contract. The camera is excellent, voice, fingerprint and facial recognition great.."
132,5,The phone is really nice and performs well. Just what I expected.
133,4,"Works great, easy to use. Battery seems to last longer than the S5."
134,5,I recently upgraded to the Samsung Galaxy 8S. I originally went to the Verizon Store to get assistance with upgrading 2 phones on my plan. I decided to leave Verizon and come to Best Buy to look at some other items because of the wait time and I'm glad I did. The Samsung 8S cost a lot less at Best Buy and the wait time and technician was very helpful with recommending other products and services providing for a better shopping experience with all the savings and discounts I received.
135,4,"Great phone, big screen. Ive had a few problems with it frezzing up on me but i restart it and its fine."
136,5,Very pleased with our purchase! Phone works great!
137,5,"Great all round technology , design , functionality . Good hand feel , manipulation , screen quality . Camera has me using it in situations I previously used hi end SLR . Samsung apps and support top notch ."
138,5,The sraff at best buy had always been helpfull and Knowledgeable
139,5,Works very well. I would definitely recommend the Samsung S8
140,5,The Samsung 8 is the best phone on the market. Forget iPhone.
141,4,"Not a bad phone, definitely need to get a case and screen protection"
142,3,"It's an Android, acts like one, better battery life but still just an Android. Not worth $800 which is why I rated it 3 stars."
143,5,"I was leery of getting an upgrade after hearing lots of things about some of the new phones, but I love my new phone. It’s so easy to navigate and the camera is amazing. The battery lasts so much longer too! It takes my fingerprint unlock easily which was a problem on my old phone."
144,5,Love Samsung glad to have. The battery charges very quickly and last
145,5,This phone is ideal for even the least tech savvy person . It's good for adults and teenager's alike.
146,5,I would recommend this phone to anyone. It's good for teenager's and adults alike.
147,5,"We got this S8 for my wife who was coming from an S6. She had been luke warm about the S6 and never seemed truly happy with it. Since having the S8 for a few months now, she has said she loves it. Excellent battery life was her main like along with a great camera."
148,5,Love this color which is specific to Best Buy! Easy to use phone
149,5,Easy to use phone and great for beginning users...
150,5,Great phone for beginners. Easy to use and a big screen
151,5,"The Samsung S8 is a great phone, easy to use, great features, & competively priced."
152,5,"I purchased this to replace a Galaxy S6 Edge. Very aesthetically pleasing phone. Enter outer shell is made of glass. With that said, within 2 weeks of owning it, I dropped it and the back part of case cracked! Not the fault of the phone. User error. Phone still works. Price at Best Buy better than purchasing directly with Verizon for exact phone. I then sent the S6 Edge back to Verizon for bill credit as part of their ""trade in"" program."
153,5,Holds a charge all day. Easy to use and the right size for a pocket.
154,5,This is very good product and I would like to buy a new one for my family. Thank You Bestbuy.
155,5,The Samsung Galaxy S8 exceeds my expectations. Samsung continues a long line of excellance in their android pnone
156,4,Chose the regular S8 because I wanted something to fit my hand better. The smaller size and taller frame (than my previous phone) fits really well.
157,4,Upgraded fro Galaxy 5 to Galaxy 8. Faster with more storage.
158,5,I liked all of the extra features that this phone gives through Samsung. The full edge to edge screen is very handy. The price is pretty hefty but all of the top contenders ran about the same price.
159,5,"Exactly as ordered.................,,,,,,,,......."
160,4,Great phone. Very happy. Tried the Google pixel and didn't like it at all. I'll stay with Samsung products.
161,5,So many features ! Samsung’s technology amazes me everyday.
162,4,I have been using Samsung phones and products for some time now and I am very happy with the phone. They have not let me down yet!
163,5,My wife loves her s8! She hasn't had a new phone in a while so she was a little worried about the upgrade but has lived it since getting it!
164,4,Went from I Phone to this phone. Still gettijng used to it. Battery seems to last about 2 days
165,5,I really like the Galaxy s8. Easy to use and a good size.
166,5,I have been an iPhone user since the 3. My iPhone card reader went out on my 7. They said it would cost $349 to fix. I had the phone for only 14 months. So with the great price on he S8 at Best Buy I made the switch. Best move ever! Wish I had done it sooner. Love it!
167,5,"Great phone, and the features are great, one of the best phones I ever purchased"
168,5,Great phone charges fast keeps a charge for three days!! Great. Camera too
169,5,Awesome phone keeps a charge for 3 days. Has great features. Camera is nice too. The volume on the phone is great too
170,5,The newest in the galaxy collection is the best so far. It is faster and you can see the difference.
171,5,The Galaxy S8 is a nice upgrade from the S& Edge. It takes a little getting use to on its functionality. Caution - get a case! It is all glass and hard to hold onto.
172,5,Excellent phone for the price! Has more memory than the Iphone and you can expand extra with micro sd card.
173,5,Great product. Easy process. The best buy rep made the process simple and enjoyable.
174,5,Very easy transition and user friendly. Colors more vivid and camera takes beautiful pictures.
175,5,S8 is a good upgrade from my previous S5. Screen is excellent. I'm a little concerned about durability. Only time and use will tell.
176,5,This phone is taking some adjusting since i came from an LG phone.
177,5,The best phone I have ever had. Samsung can't be beat.
178,3,"The Phone is awesome! But the phone is locked with Verizon. I wanted to use it with a different carrier but they could not unlock it for me. Both Best Buy and Verizon said they cannot unlock the phone. According to Verizon, they never lock their Galaxy S8 phone! So I was stuck in a limbo. I ended up returning the phone."
179,4,"I like the S8 - except for 2 things. #1 I DO NOT like the fingerprint button on the back next to the camera lens. I have small hands and this feature is not convenient for me. So, I have to use a PIN to unlock. #2 I do not like the small size of the home button and the general ""thinness"" of the clock time. Without my glasses it is difficult to read. I want BOLD."
180,3,"After lusting over the new curved edge phone, I decided it was time to upgrade when my older Samsung device started running out of memory and battery life. Unfortunately, it took less than 24 hours to confirm that I really didn't care for this phone. There are a number of reasons why, but they all seem to be linked to the curved edge glass. Sure, it looks interesting, but it isn't functional. First, it effectively reduces the useable area of the screen. The images do wrap, as does the keypad. But it takes a different finger pressure to press a key along the edge as it does anywhere in the middle. So you needed to press harder to hit the Q, A, Z, P, L and period keys than you do the middle keys. Which is to say, just typing a text or email, one has to use different stroke pressures to type fluently. This variation of required pressure is extended to the phone's built-in functionality. It required a hard press to awaken the phone, but a different pressure to use it once open. This seems to be due to eliminating the bottom button. I like the button, and believe it makes the virtual items of the phone far more valuable with it in place. I can go on, but the message is the same. I chose to return the S8 and get an S7, which I LOVE. I would say that I am a brand loyalist. I have confidently purchase Samsung phones and television for years. Perhaps I am old school, but I hope that Samsung comes out with a different phone in a couple of years when my S7 is getting tired. I will not upgrade to a curved glass model in the future."
181,5,"Love it so far, no problems, works great, cool features."
182,5,Love the phone. phone has great apps and strong wi fi
183,3,"Wish I would have paid the extra $100 or so to get the 8+. While the S8 is a competent phone, I'm afraid that most of the pictures seen in FB are cut off on the sides so I don't see the full image. Also, the screen almost needs to be pushed down to work, not like my old S5 which really was a ""touch-screen"". Don't like the curved edge as it makes it hard to type a zero, etc. Will put up with this for a couple of years and then upgrade to a wider screen."
184,5,Works great took some getting used to after coming different brands
185,5,Amazing speed. It has a great display and the battery life is awesome.
186,5,"I like everything about this phone. It does so much beyond what I have figured out, but it is exciting to explore and learn new things. The only negative is the way you access the phone initially-particularly in low light situations (as compared with the Samsung 5)."
187,5,"I S8 is a great upgrade form the S7 Edge, The phones size feels better in your hand the the S7 edge. Great display, camera. Best Buy always has great deals on Samsungs."
188,5,"Great new camera features, quick and responsive! I would definitely buy this phone again."
189,5,The Samsung Galaxy S8 is a nice upgrade from the S5 that I had. Phone is super easy to handle. I love the size and the design. My favorite is the camera. The least favorite feature is Bixby.... She's and idiot and can never understand me. LOL
190,5,I don't notice much difference from my last Samsung except that everyone tells me how great my photos look. I agree.
191,5,"Love the s7 and there are slight improvements to the s8. Not the largest fan of ""infinity screen"" but love that still has expandable storage, headphone jack, wireless charging, and c type port."
192,5,What can I say? It's a Samsung. High quality as expected. Coral blue is beautiful.
193,5,This phone has plenty of space for all of my apps without slowing it down. It's easy to use and so much faster than my Samsung Galaxy 6! It was easy to set up as well!
194,4,I love the capabilities of the Galaxy S8 as well as the price. Definitely a steal.
195,5,Finally had to upgrade and love this phone. Not too much different from my old phone but love all the new features so far. It's also a perfect size for me.
196,5,We have had a Samsung phone for years and we love it.
197,4,So far the phone is pretty cool. The camera on this is excellent.
198,5,It became time to replace my moms S5 so I upgraded her to the S8 and no complaints yet...Samsung could definitely work on their app that switches everything over from one phone to another.
199,4,I am an longtime Samsung Galaxy customer and just upgraded to the S8. So far it seems to be the same great product I am used to. Only complaint is that the screen seems to scratch easier than my previous galaxys did. After 2 weeks I noticed a lot of scratches and decided to buy a screen protector. Besides that I love the camera and am looking foward to seeing the waterproof capabilities in action.
200,5,"The features of the phones these days are pretty standard, but this was the first time I used the HD calling and I love it... calls are so crisp and clear!"
201,5,love the phone except relearning all the different funktions
202,5,Best phone yet . Very powerful. Lots of memory smooth operation.
203,5,I had the 5 previously and didn't think it would be a big difference to upgrade. The battery is much better. I can go 2 days without charging it.
204,5,Phone works great. Fast. Battery last a decent time. Pics are great.
205,5,"Great phone. Switched from iPhone to this phone. At first, I only got the phone because it was on sale, and WAY cheaper than the new iPhone, with very comparable capabilities. Love the phone as it is very lightweight, a good size, great video and sound quality. Very happy."
206,4,Battery is better than expected. Many issues with GPS signal dropping and calls dropping. I liked many things about the S5 better but the S8 is a beautiful phone with a much better camera. BIXBY is pretty useless. Cannot disable phone wake from hard press on the front screen home button location - poor oversight. It turns on very easily in your pocket.
207,5,Very easy to operate. I'm still learning all the features of my new phone.
208,5,Best size and best features. Camera is super clear. Smart View is something that don't have iphone. The beast!!
209,5,My son loves the ease of use. Great camera and battery life is very good.
210,5,"This product has many great features... I love the camera, the bix by, smart switch, Samsung health and collect, etc.. Basically, I love everything about this product..."
211,5,Great phone big improvement over my Galaxy S6. Another great Samsung product.
212,4,The phone keeps pausing whenever I'm watching TV or listening to the radio.
213,5,This is my third smart phone.samsung just keeps greeting better.fast and problem free.excellent picture quality
214,5,"High quality, TOP camera (my main reason to buy this phone)."
215,5,THIS IS THE 2ND SAMSUNG PHONE I'VE OWNED. IT IS REALLY USER FRIENDLY AND THE PICTURE QUALITY IS EXCELLENT!!!!!
216,4,Happy with this phone. Much more storage and much faster than the s6.
217,4,Much faster than my last phone....s6. Love all the extra storage. Lots of case options.
218,5,Great quality - performance. Screen/cameras SUPER!
219,5,"Like the phone despite problems with the calendar and Voice to text. Found fixes for both online. Not perfect, but has lots of possibilities, great battery time, and much better than the Galaxy s7. Took a while to get used to the longer phone. Expect learning curve."
220,4,"Overall, the phone is good. I like the size and most of the layout. However, there are some aspects I don't like. The edge can be annoying when trying to click on something laying on it. In addition, the phone is very fragile because mostly glass sides......so I'm afraid it will crack on any drop."
221,4,Christmas gift to my son after his Samsung S6 broke
222,4,Very fast and no idle item very convincing as a good purchase
223,5,Great phone first time user of a galaxy! Love the picture quality
224,5,I would recommend this phone it works great and it does not take so much space in your pocket
225,5,I upgraded from the Galaxy S5 and couldn't be more pleased. Excellent screen size and graphics. Tempered glass screen protectors are a little tricky with the curved screen but I bought the Otter Box Commuter case and it's well protected.
226,5,"Bought an unlocked version as it allows me to easily switch between US carriers and International Carriers as I tend to travel internationally quite a bit and switching to local plans is much more easier than being locked in with Verizon, ATT, Sprint or T-Mobile or anyone else."
227,5,I am not a big fan of changing phones but I am very happy with my decision to upgrade with Galaxy 8. Battery life is excellent and I love the large screen. Seems to charge faster than my old phone as well. Easy to operate even for a novice like myself.
228,5,Great phone by Samsung. They make great products in my opinion. It is still going strong today
229,5,Fun features. Awesome screen. Really comfortable and sleek.
230,5,for my son. he wanted an iPhone but he's very happy with this one
231,5,Had a Galaxy 4 and was worried about s8 being too complicated but it's not
232,5,I moved from a Moto X pure and it is no comparison. Wish i would have made the change long ago.
233,5,It was about time for me to get an upgrade. Everything runs smoothly and quickly; the interface is easy to interact with and the curved edges give it a sophisticated look.
234,5,"This phone is working great for me, and I love the color."
235,5,"Been about a month now, battery life is great phone functions flawlessly disregarding a few hiccups here and there most likely due to the google android software updates which are always fixing one thing like noise issues in camera app to call quality issues in phone app. Make sure you get a case, dropped twice thanks to commuter case there are no damages other then my heart dropping in slow motion . Enjoy a great device at an awesome price compared to Apple's thousand dollar iphone"
236,5,This phone has all the bells and whistles I purchased for my husband he loves it.
237,4,"beautiful and handy device, great camera, and awesome screen colors and resolution, however not so glad with battery life"
238,5,The most user friendly device I ever used and worked with.
239,5,Great phone with outstanding features. I have not had any problems with this phone and I am totally pleased.
240,5,"Excellent phone, this was purchased for my husband and he loves it."
241,5,"Great smartphone over all, great pictures, great cellular reception,great features all around."
242,4,"This is a great phone, I don't like the edge so I turned it off and I find the keypad to be not as forgiving as the iPhone. Other then that this phone is fast and if you can just get by on by on the learning curve from iPhone you'll this one. I do recommend a case and one of those pop sockets because to hold the device because the edge is touchy and will suddenly move you another app if you have big mitts like me."
243,5,"As a former iPhone user, I'm happy to move on to a more mature and sophisticated phone."
244,5,As a former iPhone user...I have zero regrets transitioning to a Samsung. The phone is so much more mature and sophisticated!
245,5,Great phone. Great pictures and easy phone to use.
