,stars,comments
40,4,Great phone. Very happy. Tried the Google pixel and didn't like it at all. I'll stay with Samsung products.
41,5,So many features ! Samsung’s technology amazes me everyday.
42,4,I have been using Samsung phones and products for some time now and I am very happy with the phone. They have not let me down yet!
43,5,My wife loves her s8! She hasn't had a new phone in a while so she was a little worried about the upgrade but has lived it since getting it!
44,4,Went from I Phone to this phone. Still gettijng used to it. Battery seems to last about 2 days
45,5,I really like the Galaxy s8. Easy to use and a good size.
46,5,I have been an iPhone user since the 3. My iPhone card reader went out on my 7. They said it would cost $349 to fix. I had the phone for only 14 months. So with the great price on he S8 at Best Buy I made the switch. Best move ever! Wish I had done it sooner. Love it!
47,5,"Great phone, and the features are great, one of the best phones I ever purchased"
48,5,Great phone charges fast keeps a charge for three days!! Great. Camera too
49,5,Awesome phone keeps a charge for 3 days. Has great features. Camera is nice too. The volume on the phone is great too
50,5,The newest in the galaxy collection is the best so far. It is faster and you can see the difference.
51,5,The Galaxy S8 is a nice upgrade from the S& Edge. It takes a little getting use to on its functionality. Caution - get a case! It is all glass and hard to hold onto.
52,5,Excellent phone for the price! Has more memory than the Iphone and you can expand extra with micro sd card.
53,5,Great product. Easy process. The best buy rep made the process simple and enjoyable.
54,5,Very easy transition and user friendly. Colors more vivid and camera takes beautiful pictures.
55,5,Best phones I ever purchase and. The service is very reliable
56,5,S8 is a good upgrade from my previous S5. Screen is excellent. I'm a little concerned about durability. Only time and use will tell.
57,5,This phone is taking some adjusting since i came from an LG phone.
58,5,The best phone I have ever had. Samsung can't be beat.
59,3,"The Phone is awesome! But the phone is locked with Verizon. I wanted to use it with a different carrier but they could not unlock it for me. Both Best Buy and Verizon said they cannot unlock the phone. According to Verizon, they never lock their Galaxy S8 phone! So I was stuck in a limbo. I ended up returning the phone."
60,4,"I like the S8 - except for 2 things. #1 I DO NOT like the fingerprint button on the back next to the camera lens. I have small hands and this feature is not convenient for me. So, I have to use a PIN to unlock. #2 I do not like the small size of the home button and the general ""thinness"" of the clock time. Without my glasses it is difficult to read. I want BOLD."
61,3,"After lusting over the new curved edge phone, I decided it was time to upgrade when my older Samsung device started running out of memory and battery life. Unfortunately, it took less than 24 hours to confirm that I really didn't care for this phone. There are a number of reasons why, but they all seem to be linked to the curved edge glass. Sure, it looks interesting, but it isn't functional. First, it effectively reduces the useable area of the screen. The images do wrap, as does the keypad. But it takes a different finger pressure to press a key along the edge as it does anywhere in the middle. So you needed to press harder to hit the Q, A, Z, P, L and period keys than you do the middle keys. Which is to say, just typing a text or email, one has to use different stroke pressures to type fluently. This variation of required pressure is extended to the phone's built-in functionality. It required a hard press to awaken the phone, but a different pressure to use it once open. This seems to be due to eliminating the bottom button. I like the button, and believe it makes the virtual items of the phone far more valuable with it in place. I can go on, but the message is the same. I chose to return the S8 and get an S7, which I LOVE. I would say that I am a brand loyalist. I have confidently purchase Samsung phones and television for years. Perhaps I am old school, but I hope that Samsung comes out with a different phone in a couple of years when my S7 is getting tired. I will not upgrade to a curved glass model in the future."
62,5,"Love it so far, no problems, works great, cool features."
63,5,Love the phone. phone has great apps and strong wi fi
64,3,"Wish I would have paid the extra $100 or so to get the 8+. While the S8 is a competent phone, I'm afraid that most of the pictures seen in FB are cut off on the sides so I don't see the full image. Also, the screen almost needs to be pushed down to work, not like my old S5 which really was a ""touch-screen"". Don't like the curved edge as it makes it hard to type a zero, etc. Will put up with this for a couple of years and then upgrade to a wider screen."
65,5,Works great took some getting used to after coming different brands
66,5,Amazing speed. It has a great display and the battery life is awesome.
67,5,"I like everything about this phone. It does so much beyond what I have figured out, but it is exciting to explore and learn new things. The only negative is the way you access the phone initially-particularly in low light situations (as compared with the Samsung 5)."
68,5,"I S8 is a great upgrade form the S7 Edge, The phones size feels better in your hand the the S7 edge. Great display, camera. Best Buy always has great deals on Samsungs."
69,5,"Great new camera features, quick and responsive! I would definitely buy this phone again."
70,5,The Samsung Galaxy S8 is a nice upgrade from the S5 that I had. Phone is super easy to handle. I love the size and the design. My favorite is the camera. The least favorite feature is Bixby.... She's and idiot and can never understand me. LOL
71,5,I don't notice much difference from my last Samsung except that everyone tells me how great my photos look. I agree.
72,4,I am enjoying my phone the S6 is a nice phone the camera is amazing that picture is amazing the phone is wonderful that's what I need read out voicemail and all that
73,5,"Love the s7 and there are slight improvements to the s8. Not the largest fan of ""infinity screen"" but love that still has expandable storage, headphone jack, wireless charging, and c type port."
74,5,What can I say? It's a Samsung. High quality as expected. Coral blue is beautiful.
75,5,This phone has plenty of space for all of my apps without slowing it down. It's easy to use and so much faster than my Samsung Galaxy 6! It was easy to set up as well!
76,4,I love the capabilities of the Galaxy S8 as well as the price. Definitely a steal.
77,5,Hıer handy guttttttttttttttttttttttttttttttttttt
78,5,Finally had to upgrade and love this phone. Not too much different from my old phone but love all the new features so far. It's also a perfect size for me.
79,5,We have had a Samsung phone for years and we love it.
80,4,So far the phone is pretty cool. The camera on this is excellent.
81,5,It became time to replace my moms S5 so I upgraded her to the S8 and no complaints yet...Samsung could definitely work on their app that switches everything over from one phone to another.
82,4,I am an longtime Samsung Galaxy customer and just upgraded to the S8. So far it seems to be the same great product I am used to. Only complaint is that the screen seems to scratch easier than my previous galaxys did. After 2 weeks I noticed a lot of scratches and decided to buy a screen protector. Besides that I love the camera and am looking foward to seeing the waterproof capabilities in action.
83,5,"The features of the phones these days are pretty standard, but this was the first time I used the HD calling and I love it... calls are so crisp and clear!"
84,5,love the phone except relearning all the different funktions
85,5,I love this phone! The screen is fantastic and it is very fast.
86,4,"The phone is great, has to many apps for me. I don't know how to use all of them. The clerk was very helpful."
87,4,"I'm not sure. It is hard to get used to. I previously had a Galaxy 3 and this phone is totally different. I like some of the improvements but the galaxy 3 was so much easier to use. The message keys are too close and that makes for a lot of mistakes to be corrected. Provide better instructions with the phone to set it up. The guys at the store can do this but when you leave the store, you are on your own."
88,5,Best phone yet . Very powerful. Lots of memory smooth operation.
89,1,"It was horrible to text a message to someone on this phone. The glass plate would not stay in place, and I had a bad experience with it. I'm very unhappy I had to pay for a restocking fee on this phone when it was that bad."
90,5,I had the 5 previously and didn't think it would be a big difference to upgrade. The battery is much better. I can go 2 days without charging it.
91,5,Phone works great. Fast. Battery last a decent time. Pics are great.
92,5,"Great phone. Switched from iPhone to this phone. At first, I only got the phone because it was on sale, and WAY cheaper than the new iPhone, with very comparable capabilities. Love the phone as it is very lightweight, a good size, great video and sound quality. Very happy."
93,4,Battery is better than expected. Many issues with GPS signal dropping and calls dropping. I liked many things about the S5 better but the S8 is a beautiful phone with a much better camera. BIXBY is pretty useless. Cannot disable phone wake from hard press on the front screen home button location - poor oversight. It turns on very easily in your pocket.
94,5,Very easy to operate. I'm still learning all the features of my new phone.
95,4,"The color of the phone I received is charcoal gray, not ""orchid"" gray like the picture. Because my previous phone was an iPhone, I am still in the process of transferring data from the old phone. I DO like the phone. The sound is amazing, the photos are really sharp! The features are easy to use."
96,5,Best size and best features. Camera is super clear. Smart View is something that don't have iphone. The beast!!
97,5,My son loves the ease of use. Great camera and battery life is very good.
98,5,"This product has many great features... I love the camera, the bix by, smart switch, Samsung health and collect, etc.. Basically, I love everything about this product..."
99,5,Great phone big improvement over my Galaxy S6. Another great Samsung product.
100,4,The phone keeps pausing whenever I'm watching TV or listening to the radio.
101,5,This is my third smart phone.samsung just keeps greeting better.fast and problem free.excellent picture quality
102,5,"High quality, TOP camera (my main reason to buy this phone)."
103,5,THIS IS THE 2ND SAMSUNG PHONE I'VE OWNED. IT IS REALLY USER FRIENDLY AND THE PICTURE QUALITY IS EXCELLENT!!!!!
104,4,Happy with this phone. Much more storage and much faster than the s6.
105,4,Much faster than my last phone....s6. Love all the extra storage. Lots of case options.
106,5,Great quality - performance. Screen/cameras SUPER!
107,5,"Like the phone despite problems with the calendar and Voice to text. Found fixes for both online. Not perfect, but has lots of possibilities, great battery time, and much better than the Galaxy s7. Took a while to get used to the longer phone. Expect learning curve."
108,5,Never had issues with Samsung phones and this one is no exception!
109,5,"Perfect for everything, there isn’t anything I would change regarding my phone."
110,4,"Overall, the phone is good. I like the size and most of the layout. However, there are some aspects I don't like. The edge can be annoying when trying to click on something laying on it. In addition, the phone is very fragile because mostly glass sides......so I'm afraid it will crack on any drop."
111,5,"I have always had Samsung phone but I love this S8. I got the orchid gray, lo e the color and features. Camera is great!"
112,4,Christmas gift to my son after his Samsung S6 broke
113,4,Very fast and no idle item very convincing as a good purchase
114,5,Great phone first time user of a galaxy! Love the picture quality
115,5,I would recommend this phone it works great and it does not take so much space in your pocket
116,2,"The Galaxy S6 edge does not keep a charge, it takes a long time to charge. I've had this phone for a little more than a month and it has frozen up on me twice and it's not that easy to reboot the phone. I have taken my phone off the charge at 100% and laid it down with no usage and the charge dropped to 60% in less than 3 hours. This is the worst Samsung ever. All other Samsungs that I've had have been great. I'm very disappointed with this 1. It was sent to me thru the insurance as a replacement for the S5 I had. Truly a waste."
117,5,I upgraded from the Galaxy S5 and couldn't be more pleased. Excellent screen size and graphics. Tempered glass screen protectors are a little tricky with the curved screen but I bought the Otter Box Commuter case and it's well protected.
118,5,"Bought an unlocked version as it allows me to easily switch between US carriers and International Carriers as I tend to travel internationally quite a bit and switching to local plans is much more easier than being locked in with Verizon, ATT, Sprint or T-Mobile or anyone else."
119,5,I am not a big fan of changing phones but I am very happy with my decision to upgrade with Galaxy 8. Battery life is excellent and I love the large screen. Seems to charge faster than my old phone as well. Easy to operate even for a novice like myself.
120,5,Great phone by Samsung. They make great products in my opinion. It is still going strong today
121,5,I really like this phone. Leaning new things every day.
122,5,I love this phone. Definitely one of my favorite phones in 2017. It is slim and looks wonderful. I was definitely recommend this device to someone that is good for a quality unlocked phone.
123,4,"I would recommend this phone, the camera is great much easier than Apple. Having expandable storage is perfect. Everything about it so far has been great"
124,5,This was a long needed upgrade and I'm totally happy with it! The camera is awesome
125,5,This phone is perfect. Works well does everything I need and more. The camera is very good.
126,5,Love this phone. Easy to use and navigate. Love the photos it takes.
127,5,I bought this for my wife. she really love this cell phone. It's working perfectly as expected.
128,5,I really love the Samsung 8. It has a great camera and I love being able to download free ringtones. Enjoying the change.
129,5,Have been a fan of Samsung Galaxy S series and the S 8 does not disappoint. Great.
130,5,Very comfortable with fun features. Awesome camera and biometric abilities.
131,5,Fun features. Awesome screen. Really comfortable and sleek.
132,5,for my son. he wanted an iPhone but he's very happy with this one
133,5,Had a Galaxy 4 and was worried about s8 being too complicated but it's not
134,5,I moved from a Moto X pure and it is no comparison. Wish i would have made the change long ago.
135,5,It was about time for me to get an upgrade. Everything runs smoothly and quickly; the interface is easy to interact with and the curved edges give it a sophisticated look.
136,5,"This phone is working great for me, and I love the color."
137,5,"Been about a month now, battery life is great phone functions flawlessly disregarding a few hiccups here and there most likely due to the google android software updates which are always fixing one thing like noise issues in camera app to call quality issues in phone app. Make sure you get a case, dropped twice thanks to commuter case there are no damages other then my heart dropping in slow motion . Enjoy a great device at an awesome price compared to Apple's thousand dollar iphone"
138,5,This phone has all the bells and whistles I purchased for my husband he loves it.
139,4,"beautiful and handy device, great camera, and awesome screen colors and resolution, however not so glad with battery life"
140,5,The most user friendly device I ever used and worked with.
141,5,Great phone with outstanding features. I have not had any problems with this phone and I am totally pleased.
142,5,"Excellent phone, this was purchased for my husband and he loves it."
143,5,"Great smartphone over all, great pictures, great cellular reception,great features all around."
144,4,"This is a great phone, I don't like the edge so I turned it off and I find the keypad to be not as forgiving as the iPhone. Other then that this phone is fast and if you can just get by on by on the learning curve from iPhone you'll this one. I do recommend a case and one of those pop sockets because to hold the device because the edge is touchy and will suddenly move you another app if you have big mitts like me."
145,5,"As a former iPhone user, I'm happy to move on to a more mature and sophisticated phone."
146,5,As a former iPhone user...I have zero regrets transitioning to a Samsung. The phone is so much more mature and sophisticated!
147,5,Great phone. Great pictures and easy phone to use.
148,5,"Easily able to use and function right away. Performs well, camera is crystal clear and capture wonderful image. No bitter or crashes. Send txt, share fine and capture very quickly and smooth without any blurs or required lense wiping. Just an amazing experience with this Samsung galaxy 8 than any other Samsung galaxy phone I've ever owned in the past this is tops them all off. This is just extraordinary!!!"
149,5,The Samsung 8 is an absolute great phone. Easy to learn too
150,5,I upgraded my fiance to the S8 from S6....the speed and stability are amazing
151,5,"My wife and I are Samsung people. Phones, t.v., tablets. Went from S6 to this. Very happy so far"
152,5,Great upgrade from my Galaxy 3. Best purchase I could've made.
153,5,"great phone, great buy, just to be honest phone is expensive, i did get a $100 GC per phone so that helped"
154,5,phone is slim and easier to grab. nice screen and great camera
155,4,"It is a very pretty phone, camera is so cool and does all that the android phone is supposed to do , bad side is that it has a lag sometimes battery runs out vety fast ehen used for work pueposes, ai had to lower display brightnes deactivate amoled features, deactivate a whole bunch of services and many other things including usimg battery life saving features creating a lag on the phone to get close to what my old nexus 5 battery life does using all the features. compared to my old nexus 5 it has a lower perfomance and as mentioned battery life :( it is a very pretty phone though... Not bad, not good... it is an android phone.. :/"
156,5,"The Samsung 8 phone is GREAT. Searching online is fast, the camera is superior, there are many extra features."
157,4,"So far I am loving this phone, its crazy fast and the screen as well as camera is top notch. The only down fall with this phone is the battery life is not good but the fast charging helps with that for sure."
158,5,Bought this phone for my 77 year old mother to replace a galaxy s5. It is fairly easy for her to use.
159,5,The S8 is a great phone. The camera takes beautiful pictures and the battery lasts all day.
160,4,"I am not tech adverse by any means but for ""tools"" I often wait for a good reason to change. A recent drone purchase required an updated phone. Of course the update required me to learn a new interface and a few new apps but the thing just works as intended. Even had a great experience with the Verizon agent via chat (or was it a very good AI?!?!)."
161,5,"This phone is a huge upgrade from my S4. It truly feels like a new phone. Sound, picture and camera quality is amazing. Still learning new features every day"
162,5,We purchased 3 Samsung Galaxy S8 phones for the family
163,5,Great phone i ever got. Phone is the best one i ever had.
164,5,Love Verizon Service Great Service from the employees at Best Buy
165,5,Service w Verizon is excellent. Best Buy service great too.
166,4,Phone works just fine. I am happy with the product
167,5,"Great phone, works well, easy to set-up, long battery life."
168,4,Better than my last Samsung. Don't like the wrap around glass. Prefer edges
169,5,Love the new Samsung Galaxy S8 edge! It's a great phone.
170,3,"I tried switching from an iPhone to an android, and this is the device I used. I lasted a week before taking it back. There were some features that I really liked about this phone, but they weren’t enough to outweigh my frustrations. Perhaps if I had started my smart phone journey with a droid I would have loved this phone. And perhaps I was a bit jaded by the horrible screen protector I ended up with, but I have since gone back to an iPhone. Some of the things I liked were that the screen was the whole front of the device. The fact that certain apps came preloaded was actually nice. I also like the functionality of some of the phone’s features as well. However, the screen protector was a piece of junk (as stated in another review). And, I have since realized that the curved screen might not be such a good idea. Yes, it does look cool and allows for additional options. However, it is also harder to protect. Coming from a clumsy person, this is a HUGE deal breaker. I don’t want to live paranoid of dropping my phone and having the screen protector crack, or worse because the protector fell off. Also, coming from an iPhone, the functional differences between the two are bigger than I think they should be. For one, I was almost late getting up for work because my alarm didn’t go off. My iPhone allows alarms to work despite Do Not Disturb being on. Why would I guess I had to change a setting on the droid to allow that? Come on designers! Some cooperation between brands would be nice. Not all of us want to be SO product loyal because we are forced to. I also love the new (Apple) wireless charging capability. I’m a bit annoyed that the technology has been out there for years, but Apple has finally gotten on the bandwagon. There is no reason for exclusivity like that! I’m going to say that I wouldn’t recommend this product because I have gone back to an iPhone. If you are already a droid user, you may love this upgrade."
171,5,"I had a Galaxy s5 so getting the s8 was a huge jump forward. It has beautiful photo quality smooth resolution. It's a very fast phone and I love the storage capacity. Only negative thing is the Bixby button, I keep pressing it on accident and I don't like the headphone jack outlet on the bottom of the phone."
172,5,So far great phone! Meets galaxy expectations. Great camera and loud speaker.
173,5,User friendly phone with sleek design. Easy to navigate.
174,5,would highly recommend. upgraded from Samsung 6 to the 8.
175,5,Loved it so much I got another for my daughter! Very easy to use and learn.
176,5,"Upgraded from a 5 so I was ling overdue Glad to have faster speed, smaller overall device and larger storage"
177,4,Takes some getting used to the curved edges. Also has a feature called Bixby that am still trying to get used to.
178,5,I bought the coral phone for my wife. We trade phones about every two years. So the S6's went away and we go S8's. We are very happy with them.
179,5,I got the coral blue phone. Its amazing. I like it much better than the S6 which I really loved too. I traded in after 2 years and I am very satisfied with it.
180,3,"Samsung Galaxy S8 overall is a good device and I am generally satisfied; however, there are a few annoying functional issues. On the positive side, the screen is a good size with nice graphics; the battery life is good (so far); and the device operates well for the most part. On the negative side, the Bixby feature is horrible (I disabled it) and voice text function is constantly inaccurate or doesn't function properly. TechCoach (VZW App) said that Samsung is working on a fix...so far nothing yet. I'm going to replace it with another keyboard/voice to text application and hope it works better. In addition, the ""pull down"" feature (pulling down the top of screen to reveal notifications, messages, etc.) does not consistently work and takes several times before it engages and you're able to pull down the screen. This may be due to the curvature of the device but it fails constantly. The speaker is on the bottom of the phone (not the lower edge but literally underneath where the charge port is); I find this to be an odd place for it and makes use of the speaker cumbersome and sometimes ineffective or inefficient. I use the hardshell 2 piece beltclip cover/holster and you are unable to charge the phone with both parts together which leaves the screen exposed to be damaged when charging. I used similar cover/holster for my old S5 and I could charge the phone with both pieces together which covered and protected the screen while charging. Overall a good phone but could use improvements."
181,5,Love the security options this phone offers and the long battery life.
182,5,"Love the long battery life, screen size, and security protection options."
183,5,Seems to be a well designed phone. The camera takes phenomenal pix.
184,5,"Good quality ,fast processor,awesome screen,another quality samsung product"
185,5,Good size phone. Volume is excellent. Keyboard is easy to use.
186,5,"I've had apple and galaxy will never own anything other than galaxy!!! The only thing I don't like about the galaxy is the Bixby button can't be changed to another function, still give a 5 star!!"
187,5,Love this phone alot cheaper through best buy then through verizon
188,5,Most amazing phone I have ever used. So many features I don't know where to begin.
189,5,Replaced my iPhone with the Samsung Galaxy S8 and I am so happy I did!
190,5,This phone is much improved over my old Samsung S4. It charges quickly and the sound is exceptional.
191,5,Great phone. Lots of new features over my old HTC. Easy to adapt to. Samsung provides user manual upon request.
192,5,"I was buying "" a first"" smart phone for my wife at Xmas. Setting it up without her knowing and keeping her current phone working took extra help."
193,5,I've had this phone since Christmas and so far it has performed extremely well. Great camera and battery life seems to be very good as well. It charges very fast and I hope it continues to please.
194,5,Upgraded to this from s7. Has alot of nice features. Easier to use.
195,5,I can now send and receive calls. No dropped calls
196,5,I like the phone and how it looks and it works really well
197,5,It has some features I didn't have on my old phone and I really like it
198,4,The phone is easy to use and is the right size. I do miss my note 4. The S8 for some reason doesn't have voice to text feature and I used it a lot. All and all the S8 is a good phone.
199,5,"I purchased two of these phones: one for my husband and one for my son. They are perfect. Both phones were upgraded from Galaxy fives. The newer version offers so many extra features and has a slim, sleek design. Samsung has not disappointed when it comes to the features and ease of use."
200,5,Love this phone ! The picture quality is amazing. My son is really enjoying his new phone
201,4,Our son was in need of a new phone. We choose this phone as he already had a Samsung and had been happy with it. The ordering process was easy and delivery was quick. We were able to set up the new phone easily ourselves at home. I would have given 5 stars if the cost of the phone was less.
202,5,"I've always used androids, so this was pretty easy for me to adapt to. The sales people were able to use a program to switch all the info from my old phone to my new one, which was nice. The first couple days I had it, it used battery power like crazy but I learned a couple tips online about how to put certain apps to 'sleep' and now it's great!"
203,5,Phone works great! Has new features from galaxy 7. Very convenient user friendly phone.
204,4,"Always love new technology and my prior phone was bogged down & laggy. This is my first Galaxy. Love the infinity screen, and the pictures are beautiful and vibrant. The cast function isnt as easy to find & use as it was on my Droid Turbo 2. Havent found anything i hate thus far. Love the ""close all"" function where i can close all apps at once instead of one by one."
205,5,"Great upgrade from my old phone, good deal as well."
206,5,"Samsung does it again. Had a 5, then a 7. The 8 is great."
207,5,Love my new phone. The camera is great. I like the slim design and size fits nicely in my back pocket.
208,5,This is the best phone that I have ever had everyone needs this phone can't wait for the next gen
209,5,I forgot how much I hated Apple until I upgraded to a Samsung.
210,5,No problems with this phone so far. Holds the charge well. Easy transition from an LG phone.
212,4,This was my first purchase at Best buy. Hope every purchases will be worth.
213,4,Upgraded from a Galaxy S5. Of course it's faster and hold battery life longer.
214,5,It's quick and responsive. Trully a beautiful phone and the infinity screen does wonderful. I really like the interface Samsung has laid over the Android UI. It really has some friendly and intuitive features that I think the newer versions of Android could learn and adapt from.
215,5,Upgraded from a s6 and really enjoy the new features.
216,5,Great phone with awesome features for its model . Never disappoint
217,5,Very cool color and awesome phone. It's like having a mini computer in your hand. Great choice for a phone. Samsung has done it again.
218,5,So very pleased with this purchase and Best Buy was so very helpful.
219,4,"Overall the phone is pretty impressive, but the fingerprint scanner doesn't seem to work reliably. Lotta comments about this on the forums. Maybe related to recent software updates? Samsung seems either unconcerned or clueless, but either way it's really annoying."
220,5,"After owning an S3 many years ago, I was hesitant to own another Samsung phone. I'm glad I decided to give this one a shot! By far th3 best phone I've owned"
221,5,Really enjoy my new phone. Easy to use and understand as it gives instructions every step of the way. Good deal with $300 discount.
222,5,This is my first Samsung Galaxy. Compared to the iPhone's it was easier to set up initially. It walks me through everything when first using something new on my phone.
223,5,This is a replacement/upgrade from a Galaxy S5. Couldn't be happier. Still playing with all the features. Will have to report back in a few weeks.
224,5,Great phone and great deal going on. It is working better than I expected
225,4,I really like it it's running all my apps will. Just trying to get used to the screen
226,4,"great camera ,very light to hold, battery is not bad"
227,4,Have had it for 2 weeks now no issues. Still learning the phone.
228,5,This is my 5th phone and this is the best phone for the money (2 for one). I never thought I would buy a phone that does as much as this one does.
229,4,Bought this phone for my son and he seems to really like it
230,4,The camera is awesome. The phone is very fast. Overall great phone.
231,5,Great smartphone with lots of features and like the vivid screen.
232,5,"This is a great phone,I had a Samsung Note 4 that needed to be replaced and wanted a new Samsung S8 and I love all the new features that my Note 4 didn't have."
233,5,I really like this phone. The battery life is great. Vivid screen and excellent camera.
234,5,It was for my wife for her birthday and she loves it
235,4,"Coming from a Galaxy S5 this is like jumping light years ahead. Pros: The screen is nice to look at The phone is fast and responsive. Cons: screen seems thinner and more delicate that the S6, this thing is like a glass sandwich. Iris scanner still a little buggy and not ready for prime-time."
236,2,"I love the phone hardware, especially when compared to my LG G3 (yes, G3) that suddenly bricked itself on Black Friday. But Bixby is the most annoying piece of software I've ever, ever experienced. Now the voice recognition doesn't even work despite my wasting a good 10-15 minutes playing with it. You can't even get rid of it, and the button on the left side is the most likely place for you to press it unintentionally. It makes Clippy look like the best thing ever, and at least you could shut Clippy off!"
237,5,"Migrating from a Galaxy S5 to a Galaxy S8 was much better than expected... improved performance, network and boot up time."
238,5,My kids love there New phone. My daughter uses it a lot for school.
239,5,"This phone makes me glad I switched back to Samsung from iPhone! Easy to use, and Samsung will never make their phones more than the battery can handle!"
240,4,Good phone with great camera quality and fast processing time
241,5,Its only at best buy. What is not to love best color
242,5,The Galaxy 8 is vastly better compared to the Galaxy III. Had recharge the III several times a day and with the * only once a day.
243,5,Wonderful phone... With great camera and amazing design in
244,5,It is a good cellphone. When I beaught it I cannot believe how good cellphone I beaught
245,5,I purchased the phone as a gift for my daughter and she loves it! Its a great upgrade to the phone she had before. We are completely satisfied with our purchase.
246,5,Wonderful phone... Amazing camera and great looks.
247,4,Would not recommend. No improvement over S5. Too sensitive. Automatically changes screens. No one can explain why there are issues
248,5,Got this for the wife for Christmas and she loves her new phone.
249,5,Samsung quality with great new features. Easy to transition from old Note 4.
250,5,"Don't hesitate to get one. I'm very pleased with the phone. I find the battery charge lasts long and very quick to charge. The screen is great, reaction to touch is perfect. Other family members have iPhones, but I'll keep my Samsung!"
251,5,"Great phone, great price point at best buy. Would recommend"
252,4,"I like the aspect ratio of the V30 for heavy usage personally, but the S8 fits in pocket better and has some proccessor improvements. Pics are saturated compared to LG which can be made vivid in post processing if desired."
253,5,This is a great phone I bought it for my wife and she loves it
254,4,It was easy to move through the settings and apps. The gentleman who sold it to me showed me the basics and I went from there
255,4,I've gotten many years of use out of every Samsung Galaxy product I own and I expect the same for this phone. So far I haven't had any issues.
256,5,Bought it recently for my teenager son as a replacement for the iPhone 6s. He loves it so far specifically the customization features.
257,5,I love this phone! The battery life is fantastic and picture quality is awesome.
258,4,i gad to buy this after a update on my s6 that made it boot loop and now wont do anything
